Store Name,Item Name,Amount
Store #403 - (469) 334-0614,Dallas TX,75206.0
Store #403 - (469) 334-0614,2 @,0.69
Store #403 - (469) 334-0614,SUBTOTAL $38,0.68
Store #403 - (469) 334-0614,TOTAL $38,0.68
Store #403 - (469) 334-0614,06-28-2014 12:34PM 0403 04 1346,4683.0
Store reseipts o7 Your phone. Walmart P,( 843) 292 =,962.0
Store reseipts o7 Your phone. Walmart P,"GIN CARD 087458604333 50,00",0.0
Store reseipts o7 Your phone. Walmart P,‘SUBIOL A,90.0
Store reseipts o7 Your phone. Walmart P,CASH TN),60.6
Store reseipts o7 Your phone. Walmart P,CHANGE OE,10.06
Store reseipts o7 Your phone. Walmart P,0.00 50.09),50.0
Store reseipts o7 Your phone. Walmart P,OB/II/17,1.0
Store reseipts o7 Your phone. Walmart P,TCH 9796 5895 9287 9333,1992.0
Store receipts on your phone. Walmart P,( 937 ) 644 -,2800.0
Store receipts on your phone. Walmart P,VILLE OH,43.0
Store receipts on your phone. Walmart P,EQUATE LINER,68113186503.0
Store receipts on your phone. Walmart P,DAWN ORIG 00370001,1045.0
Store receipts on your phone. Walmart P,BOYD PKGTAPE,7535307841.0
Store receipts on your phone. Walmart P,BOYD PKGTAPE,7535307841.0
Store receipts on your phone. Walmart P,LINT ROLLER2,5114123488.0
Store receipts on your phone. Walmart P,REF #,712400283994.0
Store receipts on your phone. Walmart P,NETWORK ID. 0069 APPR CODE,868483.0
Store receipts on your phone. Walmart P,( 701 ) 223 -,3066.0
Store receipts on your phone. Walmart P,BISMARCK ND,58504.0
Store receipts on your phone. Walmart P,ST# 01534 OP# 009048 TE# 48 TRH,4455.0
Store receipts on your phone. Walmart P,SUBTOTAL,21.74
Store receipts on your phone. Walmart P,TAX 1 6.500 %,1.15
Store receipts on your phone. Walmart P,TAX 4 7.500 %,0.3
Store receipts on your phone. Walmart P,TOTAL,23.19
Store receipts on your phone. Walmart P,DEBIT TEND,23.19
Store receipts on your phone. Walmart P,CHANGE DUE,0.0
Store receipts on your phone. Walmart P,US DEBIT xxKK xxxk xxxx 2696 I,0.0
Store receipts on your phone. Walmart P,REF #,731700494718.0
Store receipts on your phone. Walmart P,NETWORK ID. 0081 APPR CODE,936886.0
Store receipts on your phone. Walmart P,# ITEMS SOLD,3.0
Store receipts on your phone. Walmart P,TC# 2188 7274 6444 1567,3762.0
‘STORE,( 712 ) 366 -,3326.0
‘STORE,COUNCIL BLUFFS T@,61601.0
‘STORE,$1# 01965 OPS 002031 TEs 20 TRE,5145.0
‘STORE,SUBTOTAL,6.94
‘STORE,TAK 1 7.000 %,0.49
‘STORE,TOTAL,143.0
‘STORE,DEBIT TEND,143.0
‘STORE,CHANGE DUE,0.0
‘STORE,REF &,634200381765.0
‘STORE,NETWORK ID. 0056 APPR CODE,87193.0
‘STORE,# ITEMS SOLD,1.0
‘STORE,TCR 3261 4114 0323 3051,6498.0
Store receipts on your phone. Walmart P,( 701 ) 223 -,3066.0
Store receipts on your phone. Walmart P,BISMARCK ND,58504.0
Store receipts on your phone. Walmart P,ST# 01534 OP# 009048 TE# 48 TRH,4455.0
Store receipts on your phone. Walmart P,SUBTOTAL,21.74
Store receipts on your phone. Walmart P,TAX 1 6.500 %,1.15
Store receipts on your phone. Walmart P,TAX 4 7.500 %,0.3
Store receipts on your phone. Walmart P,TOTAL,23.19
Store receipts on your phone. Walmart P,DEBIT TEND,23.19
Store receipts on your phone. Walmart P,CHANGE DUE,0.0
Store receipts on your phone. Walmart P,US DEBIT xxKK xxxk xxxx 2696 I,0.0
Store receipts on your phone. Walmart P,REF #,731700494718.0
Store receipts on your phone. Walmart P,NETWORK ID. 0081 APPR CODE,936886.0
Store receipts on your phone. Walmart P,# ITEMS SOLD,3.0
Store receipts on your phone. Walmart P,TC# 2188 7274 6444 1567,3762.0
